"","date","year","season","breach_status","site","site_name","site_type","site_reserve","site_desc","sample_type","filter_method","season_samples","year_samples","site_samples","ostracod","copepod","amphipod","isopod","cladocera","clam_shrimp","annelida_sp","annelida_oligochaete","annelida_polychaete","nematode","gastropod_snail","coleoptera_sp","coleoptera_hydrophilidae","coleoptera_dytiscidae","coleoptera_dytiscidae_agabus","coleoptera_dytiscidae_liodessus_affinis","coleoptera_hydraenidae","coleoptera_curculionidae_weavil","coleoptera_gyrindae_gyrinini","dipteran_sp","diptera_chironomid","diptera_ceratopogonidae","diptera_ephydridae","diptera_stratiomyidae","diptera_culicidae","diptera_syrphidae","tipulidae_larva","ephemeroptera","trichoptera_sp","hemiptera_corixidae_boatman","hemiptera_notonectidae","odonate","collembola_springtail","arachnida_acari","larvae","terrestrials","DO_mg_L","DO_pct","cond_spec_mS_cm","sal_ppt","temp_c","baro_mm_Hg","pH","total"
"277",2019-02-07,2019,"winter","tidal","NVP2","NCOS Vernal Pool 2","pool","NCOS","Vernal Pool","SW1",NA,11,24,2,0.488580014818671,0,0,NA,1.26129787094521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,10.3,101,0.39,0.2,15.3,768.7,7.6,3.16
"278",2019-02-08,2019,"winter","tidal","VNVP10","NCOS Vernal Pool 10","pool","NCOS","Vernal Pool","SW1",NA,11,24,3,1.18478998490916,0.00995033085316809,0,NA,0.672944473242426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,8.79,95.8,0.076,0,19.5,762.6,7.5,3.24
"279",2019-02-11,2019,"winter","tidal","VCC7","Camino Corto Vernal Pool 7","pool","Other","Vernal Pool","SW1",NA,11,24,1,1.21491274436427,0.963174317773006,0,NA,0,0,0,0,0,0,0,0,0,0,0.00995033085316809,0,0,0,0,0,0.00995033085316809,0,0,0,0,NA,0,0,0,0,0,0,0,0.00995033085316809,NA,NA,15.87,168.3,0.158,0.1,18.2,764.7,8.8,4.02
"280",2019-02-11,2019,"winter","tidal","VM3","Manzanita Vernal Pool 3","pool","Other","Vernal Pool","SW1",NA,11,24,2,1.69193913394584,0,0,NA,1.41342302850814,0,0,0,0,0,0,0,0,0,0,0,0.00995033085316809,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,9.4,99.5,0,0,18.1,765,6.8,7.55
"281",2019-02-11,2019,"winter","tidal","VM7","Manzanita Vernal Pool 7","pool","Other","Vernal Pool","SW1",NA,11,24,2,1.16627093714192,0.0198026272961797,0,NA,0.774727167552368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198026272961797,0,0.00995033085316809,0,0,NA,0,0,0,0,0,0,0,0.0198026272961797,NA,NA,15.87,168.3,0.158,0.1,18.2,764.7,8.8,3.45
"282",2019-02-11,2019,"winter","tidal","VOW1","Ocean Walk Lane Vernal Pool 1","pool","NCOS","Vernal Pool","SW1",NA,11,24,2,1.61541998411165,0.0676586484738149,0,NA,1.74571553072665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,5.74,50.1,0.03,0,9.3,766,6.9,8.83
"283",2019-03-07,2019,"spring","tidal","VMMesa","More Mesa Vernal Pool","pool","Other","Vernal Pool","SW1",NA,13,24,1,1.8196988379173,1.02604159583327,0,NA,0.770108221696074,0.0392207131532813,0,0,0,0.0392207131532813,0,0,0,0.00995033085316809,0,0,0,0,0,0,0.0582689081239758,0,0,0,0.00995033085316809,NA,0,0,0,0,0,0,0.00995033085316809,0,NA,NA,2.54,22.8,0.154,0.1,12.1,NA,NA,8.29
"284",2019-03-13,2019,"spring","tidal","DSP","Dune Swale Pond","pool","COPR","Pond","SW1",NA,13,24,2,0.165514438477573,0.182321556793955,0,NA,0.536493370514568,0,0,0.00995033085316809,0,0,0,0,0,0.0295588022415444,0,0,0,0.00995033085316809,0,0,0,0,0,0,0,NA,0,0,0,0.0198026272961797,0,0,0,0.0861776962410524,NA,NA,4.3,44.1,0.813,0.4,16.7,754,6.7,1.25
"285",2019-03-13,2019,"spring","tidal","VP1","COPR Vernal Pool 1","pool","COPR","Vernal Pool","SW1",NA,13,24,4,1.1314021114911,0.0198026272961797,0,NA,1.75785791755237,0,0,0,0,0,0,0.00995033085316809,0,0,0,0,0,0.0861776962410524,0,0.00995033085316809,0,0,0,0,0,NA,0,0,0,0.00995033085316809,0,0.00995033085316809,0,0.0676586484738149,NA,NA,8.68,86,0.05,0,14.7,762.1,6.8,7.12
"286",2019-03-14,2019,"spring","tidal","NVP4","NCOS Vernal Pool 4","pool","NCOS","Vernal Pool","SW1",NA,13,24,3,0.500775287912489,0.0198026272961797,0,NA,1.67896397508271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,9.41,96,0.057,0.2,16.7,766.6,7.6,5.03
"287",2019-04-08,2019,"spring","post-breach","VNVP10","NCOS Vernal Pool 10","pool","NCOS","Vernal Pool","SW1",NA,13,24,3,0.22314355131421,0.262364264467491,0,NA,2.51203531717625,0,0.00995033085316809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,11.86,152.4,0.252,0.1,28.3,759.4,7.9,11.89
"288",2019-04-08,2019,"spring","post-breach","VP1","COPR Vernal Pool 1","pool","COPR","Vernal Pool","SW1",NA,13,24,4,1.96571277635149,0.0295588022415444,0,NA,0.536493370514568,0,0,0,0,0,0,0,0,0,0,0,0,0.0198026272961797,0,0,0,0,0,0,0,NA,0,0,0,0.0295588022415444,0,0,0,0.00995033085316809,NA,NA,8.97,107.5,0.162,0.1,24.5,762.7,6.3,6.94
"289",2019-04-08,2019,"spring","post-breach","VOW1","Ocean Walk Lane Vernal Pool 1","pool","NCOS","Vernal Pool","SW1",NA,13,24,2,1.38629436111989,0,0,NA,0.0198026272961797,0,0,0,0,0,0,0.0582689081239758,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,7.84,98.4,0.023,0,26.9,759.1,7.1,3.08
"290",2019-04-15,2019,"spring","post-breach","VM3","Manzanita Vernal Pool 3","pool","Other","Vernal Pool","SW1",NA,13,24,2,1.38629436111989,0.0198026272961797,0,NA,0.727548607277278,0,0,0,0,0,0,0,0,0.0198026272961797,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,18.1,208,0.001,0,22.1,759.1,8.1,4.11
"291",2019-04-15,2019,"spring","post-breach","VM7","Manzanita Vernal Pool 7","pool","Other","Vernal Pool","SW1",NA,13,24,2,0.104360015324243,0.00995033085316809,0,NA,0.27763173659828,0,0,0,0,0,0,0,0,0,0,0,0,0.00995033085316809,0,0,0,0,0.00995033085316809,0,0.0769610411361284,NA,0,0,0,0,0,0,0,0,NA,NA,7,80,0.06,0,21.6,759.1,6.9,0.54
"292",2019-05-01,2019,"spring","post-breach","VNVP10","NCOS Vernal Pool 10","pool","NCOS","Vernal Pool","SW1",NA,13,24,3,0.0198026272961797,0,0,NA,0.246860077931526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295588022415444,0,0,0,0,NA,0,0,0,0.173953307123438,0.104360015324243,0,0,0,NA,NA,9.5,127,0.72,0.3,30.5,757.4,7.8,0.63
"293",2019-05-01,2019,"spring","post-breach","NVP2","NCOS Vernal Pool 2","pool","NCOS","Vernal Pool","SW1",NA,13,24,2,0.0295588022415444,0,0,NA,1.70292825552144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0.314810739840034,0.00995033085316809,0,0,0,NA,NA,8,103,0.001,0,28.3,759.5,7.8,4.9
"294",2019-05-01,2019,"spring","post-breach","NVP4","NCOS Vernal Pool 4","pool","NCOS","Vernal Pool","SW1",NA,13,24,3,0.00995033085316809,0.00995033085316809,0,NA,0.457424847038875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0.048790164169432,0,0,0,0,NA,NA,15.76,183,0.204,0.1,22.7,760.5,9.2,0.65
"295",2019-05-03,2019,"spring","post-breach","VP1","COPR Vernal Pool 1","pool","COPR","Vernal Pool","SW1",NA,13,24,4,0.405465108108164,0.00995033085316809,0,NA,0.378436435720245,0,0,0,0,0,0,0,0,0.048790164169432,0,0,0,0.00995033085316809,0,0,0.00995033085316809,0,0,0,0,NA,0,0,0,0.00995033085316809,0,0.0392207131532813,0.0392207131532813,0,NA,NA,7.1,79,0.198,0.1,20.4,759.6,6.8,1.13
"296",2020-01-15,2020,"winter","closed","CUL1","Culvert","slough","COPR","Slough in COPR","FB250","70 liters",55,6,24,0.0419641990990322,1.93152141160321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2,75,3.91,1.4,9.2,764.3,6.43,5.94285714285714
"297",2020-01-21,2020,"winter","closed","NDC","Devereux Creek","slough","NCOS","Slough Inlet","FB250","70 liters",55,6,12,0.108213584640233,1.19392246847243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6,71.5,0.5805,0.3,13.25,765.5,6.53,2.41428571428571
"298",2020-01-21,2020,"winter","closed","NDC","Devereux Creek","slough","NCOS","Slough Inlet","FB250","70 liters",55,6,12,0.133531392624523,1.20254321151634,0,0,0.0555698511548108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6,71.5,0.5805,0.3,13.25,765.5,6.53,2.52857142857143
"299",2020-02-19,2020,"winter","closed","PIER","COPR Pier","slough","COPR","Slough in COPR","FB250","70 liters",55,6,8,0.336472236621213,4.60259544561562,0,0,0.0689928714869514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9,95.5,7.51,4.2,18.2,762.9,7.25,99.2142857142857
"300",2020-02-21,2020,"winter","closed","NVBR","North of Venoco Bridge","slough","NCOS","Slough in NCOS","FB250","70 liters",55,6,23,0.414943852062708,4.64973374355187,0,0,3.3780749642413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419641990990322,0,0,0,0,0,0,6.1,65,7.425,4.1,17.7,761.6,7.34,132.428571428571
"301",2020-02-27,2020,"winter","closed","MO1","Mouth of Slough","slough","COPR","Slough in COPR","FB250","70 liters",55,6,26,1.36827585561721,4.28260085453587,0,0,0.14595391262308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108213584640233,0,0,0,0,0,0,0,0,0.284104251103897,0,0,0,0,0,0,9.7,104,7.54,4.2,18,762.9,7.5,74.9571428571429
"302",2021-04-15,2021,"spring","closed","NPB","Phelps Bridge","slough","NCOS","Slough in NCOS","FB250","70 liters",63,12,23,3.03426593755623,1.90423745265475,0,0,0.305381649551182,0,0,0.294799540220645,0,0.0281708769666962,0,0,0,0,0,0,0,0,0,0,0.170345365747239,0,0,0,0,0,0,0,0,1.77252810730017,0,0,0.0281708769666962,0.0141846349919564,0.0141846349919564,0,8.235,91.3,3.1935,3.5665,19.6,761,8.085,31.3571428571429
"303",2021-05-21,2021,"spring","closed","MO1","Mouth of Slough","slough","COPR","Slough in COPR","FB250","70 liters",63,12,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.61,125.3,30.6,36.18,18.9,761.9,9.48,0
"304",2021-09-01,2021,"fall","closed","NPB2","Upper Phelps Creek","slough","NCOS","Slough Inlet","FB250","70 liters",50,12,7,0,0.0419641990990322,0.0141846349919564,0,0.0281708769666962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55059741241117,0,0,0.0555698511548108,0,0,0,0,0.768784594765565,0,0,0,NA,NA,NA,NA,NA,NA,NA,5.01428571428571
"305",2021-09-23,2021,"fall","closed","MO1","Mouth of Slough","slough","COPR","Slough in COPR","FB250","70 liters",50,12,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.28,85.1,82.4,91,20.2,760.5,8.97,0
"306",2021-11-12,2021,"fall","closed","NPB","Phelps Bridge","slough","NCOS","Slough in NCOS","FB250","70 liters",50,12,23,2.24978690742707,0,0,0,0,0,0,0,0,0,0.0141846349919564,0,0,0,0,0,0,0,0,0,0,0.0141846349919564,0,0,0,0.0281708769666962,0,0,0,0,0,0,0,0,0,0.0419641990990322,12.09,127.7,2.7695,2.385,67.6,760.8,7.3,8.58571428571429
"307",2021-11-16,2021,"fall","closed","NPB","Phelps Bridge","slough","NCOS","Slough in NCOS","FB250","70 liters",50,12,23,2.16660171712224,0.0555698511548108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281708769666962,0,0,0,0,0,0,0,0,0,0.273293334999681,12.09,127.7,2.7695,2.385,67.6,760.8,7.3,8.12857142857143
"308",2021-11-17,2021,"fall","closed","CUL1","Culvert","slough","COPR","Slough in COPR","FB250","70 liters",50,12,24,0,1.06471073699243,0,0,0,0,0,0.0281708769666962,0,0,0,0,0,0,0,0,0,0,0,0,0.0281708769666962,0,0.741937344729377,0,0,0.0141846349919564,0,0,0,1.22796830988215,0,0,0,0,0.90479635244842,0,6.525,68.55,10.6945,8.83,41.75,760.8,7.77,6.95714285714286
"309",2021-11-19,2021,"fall","closed","MO1","Mouth of Slough","slough","COPR","Slough in COPR","FB250","70 liters",50,12,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281708769666962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.215,108.85,33.69,27.33,17.25,NA,8.93,0.0285714285714286
"310",2021-11-23,2021,"fall","closed","NPB2","Upper Phelps Creek","slough","NCOS","Slough Inlet","FB250","70 liters",50,12,7,0,0,0.376477571234912,0,0.0141846349919564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281708769666962,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.5
"311",2021-11-23,2021,"fall","closed","NPB2","Upper Phelps Creek","slough","NCOS","Slough Inlet","FB250","70 liters",50,12,7,0.0281708769666962,0.555525802683898,0.082238098236972,0,0.0555698511548108,0,0,0.0141846349919564,0,0,0,0,0,0,0,0,0,0,0,0,0.0141846349919564,0,0,0,0.217412876605225,0,0,0,0,0.0281708769666962,0,0,0.0555698511548108,0,0,0.217412876605225,0.65,6.15,2.6205,1.9885,12.35,NA,7.59,1.51428571428571
"312",2022-01-14,2022,"winter","post-breach","VP1","COPR Vernal Pool 1","pool","COPR","Vernal Pool","FB250","70 liters",14,3,4,0.182321556793955,1.19824212961695,0,0,0.294799540220645,0,0,0,0,0,0,0.0419641990990322,0,0,0,0,0,0,0,0,0.108213584640233,0,0,0,0.0281708769666962,0,0,0,0,0,0,0,0.240141127682781,0.405465108108164,0,0.108213584640233,NA,NA,NA,NA,NA,NA,NA,3.92857142857143
"313",2022-01-20,2022,"winter","post-breach","NVP4","NCOS Vernal Pool 4","pool","NCOS","Vernal Pool","FB250","70 liters",14,3,6,0.262364264467491,0.3666252747919,0,0,3.55942138687705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.565,92.85,0.5905,0.408,13.95,NA,8.96,34.8857142857143
"314",2022-01-20,2022,"winter","post-breach","NVP4","NCOS Vernal Pool 4","pool","NCOS","Vernal Pool","FB250","70 liters",14,3,6,1.2966822024302,0.326215736454024,0,0,3.91942412090846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.565,92.85,0.5905,0.408,13.95,NA,8.96,52.4142857142857
"315",2022-01-21,2022,"winter","post-breach","NEC","East Channel","slough","NCOS","Slough in NCOS","FB250","70 liters",55,30,24,0,2.4423470353692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141846349919564,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,10.5142857142857
"316",2022-01-24,2022,"winter","post-breach","NEC","East Channel","slough","NCOS","Slough in NCOS","FB250","70 liters",55,30,24,0.0141846349919564,1.88706964903238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141846349919564,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,5.62857142857143
"317",2022-01-28,2022,"winter","post-breach","NWP","West Pond","slough","NCOS","Pond","FB250","70 liters",55,30,14,1.18085038690508,1.05480966600972,0,0,4.60216567696779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141846349919564,0,0,0,0,0,0,0,0,0,0.0141846349919564,0,9.61,98.75,2.5705,2.577,16.25,NA,8.4,102.857142857143
"318",2022-02-21,2022,"winter","post-breach","NPB","Phelps Bridge","slough","NCOS","Slough in NCOS","FB250","70 liters",55,30,23,0.133531392624523,1.256836293883,0,0,0.294799540220645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281708769666962,0.34,4.15,31.25,34.085,20.55,NA,7.39,3.02857142857143
"319",2022-02-21,2022,"winter","post-breach","NPB","Phelps Bridge","slough","NCOS","Slough in NCOS","FB250","70 liters",55,30,23,0.133531392624523,1.256836293883,0,0,0.294799540220645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281708769666962,6.255,56.85,2.868,3.964,10.5,NA,8.02,3.02857142857143
"320",2022-02-22,2022,"winter","post-breach","CUL1","Culvert","slough","COPR","Slough in COPR","FB250","70 liters",55,30,24,0,2.2765344157941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141846349919564,0,0,0.0141846349919564,0,0.082238098236972,0.0281708769666962,0,0,0,0,0,0,0,0,0,0,0,0,0.108213584640233,9.56,128.15,48.745,55.1,19,NA,8.53,9
"321",2022-02-23,2022,"winter","post-breach","NVBR","North of Venoco Bridge","slough","NCOS","Slough in NCOS","FB250","70 liters",55,30,23,0,3.6988297849671,0,0,0,0,0,0.386233746180277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419641990990322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.245,120,35.985,45.15,14.35,NA,8.86,39.9142857142857
"322",2022-02-23,2022,"winter","post-breach","NPB1","Lower Phelps Creek","slough","NCOS","Slough Inlet","FB250","70 liters",55,30,3,0,1.17203975722293,0,0,0.0141846349919564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555698511548108,0.0281708769666962,0,0,NA,NA,NA,NA,NA,NA,NA,2.32857142857143
"323",2022-02-25,2022,"winter","post-breach","NEC","East Channel","slough","NCOS","Slough in NCOS","FB250","70 liters",55,30,24,0,1.88706964903238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.87,123.35,38.11,44.135,17.95,NA,8.75,5.6
"324",2022-02-26,2022,"winter","post-breach","PIER","COPR Pier","slough","COPR","Slough in COPR","FB250","70 liters",55,30,8,0,3.12236492448736,0,0,0.0141846349919564,0,0,0.0141846349919564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141846349919564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.155,121.7,44.445,58.25,12.55,NA,8.76,21.7428571428571
"325",2022-05-05,2022,"spring","closed","NEC","East Channel","slough","NCOS","Slough in NCOS","FB250","70 liters",63,30,24,0.0281708769666962,0.641853886172395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953101798043249,0,0,0,0,0,0.0141846349919564,7.3,111.6,65.15,63.85,23.95,NA,9.45,1.04285714285714
"326",2022-05-06,2022,"spring","closed","NMC","Main Channel","slough","NCOS","Slough in NCOS","FB250","70 liters",63,30,21,0,0.0281708769666962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.47,206,1.11,1.45,26.6,NA,9.96,0.0285714285714286
"327",2022-05-10,2022,"spring","closed","MO1","Mouth of Slough","slough","COPR","Slough in COPR","FB250","70 liters",63,30,26,0.0141846349919564,0.120952610417662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.715,109.5,67.6,59.95,19.05,NA,9.62,0.142857142857143
"328",2022-05-11,2022,"spring","closed","NDC","Devereux Creek","slough","NCOS","Slough Inlet","FB250","70 liters",63,30,12,0,0.0141846349919564,0,0,0.0141846349919564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4,111.1,0.398,0.3983,23.7,NA,9.11,0.0285714285714286
"329",2022-05-11,2022,"spring","closed","NWP","West Pond","slough","NCOS","Pond","FB250","70 liters",63,30,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.34,136.1,0.001,0.0013,24.3,NA,9.31,0
"330",2022-05-12,2022,"spring","closed","NPB2","Upper Phelps Creek","slough","NCOS","Slough Inlet","FB250","70 liters",63,30,7,4.86257712826816,1.49770794849079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141846349919564,NA,NA,NA,NA,NA,NA,NA,131.842857142857
"331",2022-05-12,2022,"spring","closed","NPB","Phelps Bridge","slough","NCOS","Slough in NCOS","FB250","70 liters",63,30,23,0.108213584640233,0.611317162312313,0,0,0.0689928714869514,0,0,0.0141846349919564,0,0,0,0.0419641990990322,0,0.0555698511548108,0,0,0,0,0,0,0.0141846349919564,0,0,0,0,0,0,0,0,0.14595391262308,0.405465108108164,0,0,0,0,0,8.17,96.1,10.66,11.425,21.35,NA,7.97,1.81428571428571
"332",2022-05-13,2022,"spring","closed","NVBR","North of Venoco Bridge","slough","NCOS","Slough in NCOS","FB250","70 liters",63,30,23,0,0.228841572428847,0,0.0141846349919564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141846349919564,0,0,0,0,0.0281708769666962,0,11.4,187.1,71.25,74.15,24.65,NA,9.72,0.314285714285714
"333",2022-08-09,2022,"summer","closed","PIER","COPR Pier","slough","COPR","Slough in COPR","FB250","70 liters",32,30,8,0.0141846349919564,0.0555698511548108,0.0141846349919564,0,0.0281708769666962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141846349919564,0,0.0281708769666962,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.157142857142857
"334",2022-08-12,2022,"summer","closed","NEC","East Channel","slough","NCOS","Slough in NCOS","FB250","70 liters",32,30,24,0,0.082238098236972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141846349919564,0.0953101798043249,0,0,0.0281708769666962,0,0,0,0.0419641990990322,0,0,0,0,0,0.0141846349919564,NA,NA,NA,NA,NA,NA,NA,0.285714285714286
"335",2022-08-15,2022,"summer","closed","NEC","East Channel","slough","NCOS","Slough in NCOS","FB250","70 liters",32,30,24,0.0141846349919564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689928714869514,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.0857142857142857
"336",2022-08-18,2022,"summer","closed","CUL1","Culvert","slough","COPR","Slough in COPR","FB250","70 liters",32,30,24,0,0.0141846349919564,0,0,0.0419641990990322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141846349919564,0.14595391262308,1.10336289142671,0,0,0.14595391262308,0,0,0,1.41098697371026,0,0,0,0,0,0.634306680537012,NA,NA,NA,NA,NA,NA,NA,6.38571428571429
"337",2022-08-26,2022,"summer","closed","MO1","Mouth of Slough","slough","COPR","Slough in COPR","FB250","70 liters",32,30,26,0,0,0,0,0.0281708769666962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141846349919564,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.0428571428571429
"338",2022-11-11,2022,"fall","closed","PIER","COPR Pier","slough","COPR","Slough in COPR","FB250","70 liters",50,30,8,0.0141846349919564,0.0419641990990322,0,0,0.0141846349919564,0,0,0,0,0,0,0,0,0.0141846349919564,0,0,0.0141846349919564,0,0,0,0,0.0141846349919564,0,0,0,0,0,0,0,0,0,0,0,0,0.0281708769666962,0,NA,NA,NA,NA,NA,NA,NA,0.142857142857143
"339",2022-11-19,2022,"fall","closed","NPB1","Lower Phelps Creek","slough","NCOS","Slough Inlet","FB250","70 liters",50,30,3,0.194156014440957,0.0281708769666962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141846349919564,0.0141846349919564,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.271428571428571
"340",2021-09-29,2021,"fall","closed","CUL1","Culvert","slough","COPR","Slough in COPR","FB250","70 liters",50,12,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41446523808659,0,0,0.294799540220645,0,0,0,0.182321556793955,0,0,0,0,0,0.685978691081333,0.36,3.2,0.319,0.388,15.5,760.7,7.93,4.64285714285714
"341",2021-09-01,2021,"fall","closed","NPB2","Upper Phelps Creek","slough","NCOS","Slough Inlet","FB250","70 liters",50,12,7,0,0.0419641990990322,0.0141846349919564,0,0.0419641990990322,0,0,0,0,0,0,0,0,0.0689928714869514,0,0,0,0,0,0,0,0,0,0,1.55059741241117,0,0,0.0555698511548108,0,0,0,0,0.768784594765565,0,0,0.0281708769666962,NA,NA,NA,NA,NA,NA,NA,5.12857142857143
"342",2022-08-10,2022,"summer","closed","NPB","Phelps Bridge","slough","NCOS","Slough in NCOS","FB250","70 liters",32,30,23,0.251314428280906,0.0689928714869514,0,0,0.0281708769666962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141846349919564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.4
"343",2022-05-10,2022,"spring","closed","CUL1","Culvert","slough","COPR","Slough in COPR","FB250","70 liters",63,30,24,0,1.88923181203687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419641990990322,0,0,0,0,0,0,0,1.88923181203687,0,0,0,0,0,0.0281708769666962,9.11,106.4,37.2465,30.79645,16.2,NA,9.15,11.3
"344",2022-11-12,2022,"fall","closed","NEC","East Channel","slough","NCOS","Slough in NCOS","FB250","70 liters",50,30,24,0,2.20670332129076,0,0,0.0141846349919564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141846349919564,NA,NA,NA,NA,NA,NA,NA,8.11428571428571
